line,NC,X,Y,Z,A,B,C,R,F,vX,vY,vZ,vA,vB,vC,time
21,G90G00,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,5000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
22,G90G10L11P#4120R-1.0,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,5000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
23,X0.Y0.,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,5000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
24,G43Z50.,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,5000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
25,G90,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,5000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
26,G01X-6.Y0.Z50.A-90.F1000,-6.0000000000,0.0000000000,50.0000000000,-90.0000000000,0.0000000000,0.0000000000,0.0000000000,1000,-58.1784419001,0.0000000000,484.8203491671,-872.6766285008,0.0000000000,0.0000000000,0.1031309847
27,G00Z31.A-90.,-6.0000000000,0.0000000000,31.0000000000,-90.0000000000,0.0000000000,0.0000000000,0.0000000000,5000.0000000000,0.0000000000,0.0000000000,-5000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0038000000
28,G01X-3.F5000,-3.0000000000,0.0000000000,31.0000000000,-90.0000000000,0.0000000000,0.0000000000,0.0000000000,5000,5000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0006000000
29,X0.,0.0000000000,0.0000000000,31.0000000000,-90.0000000000,0.0000000000,0.0000000000,0.0000000000,5000,5000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0006000000
30,Z26.F1000,0.0000000000,0.0000000000,26.0000000000,-90.0000000000,0.0000000000,0.0000000000,0.0000000000,1000,0.0000000000,0.0000000000,-1000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0050000000
31,A-90.912F2204,0.0000000000,0.0000000000,26.0000000000,-90.9120000000,0.0000000000,0.0000000000,0.0000000000,2204,0.0000000000,0.0000000000,0.0000000000,-2204.0000000000,0.0000000000,0.0000000000,0.0004137931


